easting,northing,Vs30,uncertainty,station,q,gid,geology_vs30,geology_stdv,tid,terrain_vs30,terrain_stdv
1579021.11092044,5176789.27970252,174.46432,0.200000002980232,NA,NA,6,239,0.31248862,255,NA,NA
1561322.66049711,5174664.86883691,232.82343,0.200000002980232,NA,NA,10,289.08673,0.26063582,16,238.32666,0.38188857
1562703.85190773,5175431.1534286,193.78465,0.200000002980232,NA,NA,10,265.276,0.26063582,16,238.32666,0.38188857
1563093.46896222,5175158.77375118,201.62637,0.200000002980232,NA,NA,10,254.0145,0.26063582,16,238.32666,0.38188857
1563926.15968755,5175042.35742583,190.59781,0.200000002980232,NA,NA,10,234.04175,0.26063582,16,238.32666,0.38188857
1564889.77821923,5175339.79069094,177.89551,0.200000002980232,NA,NA,10,217.22525,0.26063582,16,238.32666,0.38188857
1566088.07145545,5175301.85972171,169.16005,0.200000002980232,NA,NA,10,197,0.26063582,16,238.32666,0.38188857
1567655.97353713,5175152.98637846,221.14156,0.200000002980232,NA,NA,10,197,0.26063582,15,227.4589,0.32270417
1569073.65801225,5175422.94649648,153.90182,0.200000002980232,NA,NA,10,197,0.26063582,9,475.2725,0.46632352
1571374.74890764,5175474.52581289,233.53943,0.200000002980232,NA,NA,7,351.6583,0.47477344,5,648.8941,0.48938733
1574998.28552526,5175804.03840692,244.34302,0.200000002980232,NA,NA,3,208.49768,0.2711188,15,227.4589,0.32270417
1575504.83791659,5175608.63567727,249.64885,0.200000002980232,NA,NA,3,225.14803,0.2711188,9,475.2725,0.46632352
1560931.33113453,5174220.51242839,258.795,0.200000002980232,NA,NA,10,293.78326,0.26063582,16,238.32666,0.38188857
1562542.71260953,5174473.50208732,201.10997,0.200000002980232,NA,NA,10,259.34225,0.26063582,15,227.4589,0.32270417
1563271.68299034,5174553.50880828,180.46858,0.200000002980232,NA,NA,10,242.32375,0.26063582,16,238.32666,0.38188857
1563800.01392155,5173959.75825297,188.00557,0.200000002980232,NA,NA,10,224.27,0.26063582,16,238.32666,0.38188857
1565276.18351505,5174281.70973632,199.88303,0.200000002980232,NA,NA,10,197,0.26063582,16,238.32666,0.38188857
1565945.16136304,5174586.12583077,175.35133,0.200000002980232,NA,NA,10,197,0.26063582,15,227.4589,0.32270417
1557552.64152412,5173199.19648895,245.09045,0.200000002980232,NA,NA,10,366.9325,0.26063582,16,238.32666,0.38188857
1563202.53130101,5173218.50588893,185.40617,0.200000002980232,NA,NA,10,230.5825,0.26063582,16,238.32666,0.38188857
1563929.75943101,5173130.07772173,192.32985,0.200000002980232,NA,NA,10,213.1095,0.26063582,15,227.4589,0.32270417
1565161.03261518,5173232.10304845,172.48814,0.200000002980232,NA,NA,10,197,0.26063582,13,272.588,0.3933979
1568008.95227042,5172784.91892009,166.75334,0.200000002980232,NA,NA,7,351.6583,0.47477344,9,475.2725,0.46632352
1564566.58939345,5171813.61162922,209.08069,0.200000002980232,NA,NA,10,197,0.26063582,16,238.32666,0.38188857
1567984.96250238,5172768.92388714,169.70062,0.200000002980232,NA,NA,7,351.6583,0.47477344,6,442.75815,0.44454366
1564598.57904473,5171779.62635368,193.36916,0.200000002980232,NA,NA,10,197,0.26063582,16,238.32666,0.38188857
1564399.33598184,5168806.75178969,195.49962,0.200000002980232,NA,NA,10,197,0.26063582,15,227.4589,0.32270417
1559772.92860606,5167676.87144864,193.259,0.200000002980232,NA,NA,10,296.00525,0.26063582,15,227.4589,0.32270417
1564229.45317741,5168015.54481977,187.71959,0.200000002980232,NA,NA,10,197,0.26063582,15,227.4589,0.32270417
1564609.52570797,5168479.39085764,196.85495,0.200000002980232,NA,NA,10,197,0.26063582,15,227.4589,0.32270417
1559664.98004753,5167525.92020119,191.52373,0.200000002980232,NA,NA,10,298.8585,0.26063582,15,227.4589,0.32270417
1559845.91261895,5167514.93712071,191.06586,0.200000002980232,NA,NA,10,296.3335,0.26063582,16,238.32666,0.38188857
1564107.80305302,5167228.33952344,171.10716,0.200000002980232,NA,NA,10,197,0.26063582,15,227.4589,0.32270417
1560535.77883212,5165770.14268385,190.72363,0.200000002980232,NA,NA,10,285.3245,0.26063582,16,238.32666,0.38188857
1562714.94523548,5165754.3084695,192.32352,0.200000002980232,NA,NA,10,231.54199,0.26063582,16,238.32666,0.38188857
1564048.416256,5165931.83520516,173.7898,0.200000002980232,NA,NA,10,199.424,0.26063582,16,238.32666,0.38188857
1560212.47567868,5164800.98407976,196.1064,0.200000002980232,NA,NA,10,299.2625,0.26063582,16,238.32666,0.38188857
1562317.11193669,5165570.84976149,199.878,0.200000002980232,NA,NA,10,242.65201,0.26063582,16,238.32666,0.38188857
1563316.49400979,5165325.51665105,194.25891,0.200000002980232,NA,NA,10,220.96225,0.26063582,15,227.4589,0.32270417
1563932.4986432,5165411.52793593,189.37384,0.200000002980232,NA,NA,10,205.81226,0.26063582,16,238.32666,0.38188857
1559690.22212824,5164191.17328673,195.639,0.200000002980232,NA,NA,10,316.00323,0.26063582,16,238.32666,0.38188857
1559710.96333402,5164202.6705973,178.59323,0.200000002980232,NA,NA,10,316.00323,0.26063582,15,227.4589,0.32270417
1561993.72271472,5185420.92807469,434.84964,0.200000002980232,NA,NA,10,383.72375,0.26063582,16,238.32666,0.38188857
1569283.76438417,5180330.12000416,196.77225,0.200000002980232,NA,NA,10,197,0.26063582,15,227.4589,0.32270417
1571514.66248992,5179368.48359265,177,0.200000002980232,NA,NA,10,197,0.26063582,15,227.4589,0.32270417
1569904.76879143,5179601.26084587,206,0.200000002980232,NA,NA,10,197,0.26063582,13,272.588,0.3933979
1569649.67535534,5176302.72341664,204.7873,0.200000002980232,NA,NA,10,197,0.26063582,15,227.4589,0.32270417
1575924.71006923,5183441.00363592,206.9574,0.200000002980232,NA,NA,10,197,0.26063582,15,227.4589,0.32270417
1576539.75857812,5174757.6960631,352.19974,0.200000002980232,NA,NA,8,376.50534,0.41044065,6,442.75815,0.44454366
1572761.31757578,5197323.57417308,257.03793,0.200000002980232,NA,NA,10,197,0.26063582,16,238.32666,0.38188857
1578283.92967982,5182861.84160154,189.55527,0.200000002980232,NA,NA,6,239,0.31248862,255,NA,NA
1577200.35835615,5184128.80707061,211.6987,0.200000002980232,NA,NA,6,202.10301,0.31248862,15,227.4589,0.32270417
1568217.81041386,5184378.35469376,187,0.200000002980232,NA,NA,10,234.673,0.26063582,15,227.4589,0.32270417
1570514.38714888,5181156.69008769,154.14084,0.200000002980232,NA,NA,10,197,0.26063582,16,238.32666,0.38188857
1564805.81635674,5179549.37843033,285.50006,0.200000002980232,NA,NA,10,283.17825,0.26063582,15,227.4589,0.32270417
1572789.46766586,5183011.32617291,210.0897,0.200000002980232,NA,NA,10,197,0.26063582,15,227.4589,0.32270417
1568766.12170711,5187192.33573973,226,0.200000002980232,NA,NA,10,206.7465,0.26063582,15,227.4589,0.32270417
1577731.76219673,5171954.97954307,792,0.200000002980232,NA,NA,8,376.50534,0.41044065,2,617.6673,0.47290206
1572133.93878793,5178976.22569943,288.4399,0.200000002980232,NA,NA,10,197,0.26063582,15,227.4589,0.32270417
1572136.3989967,5178977.50689268,261.2663,0.200000002980232,NA,NA,10,197,0.26063582,15,227.4589,0.32270417
1572102.11271038,5178921.86469032,200.986,0.200000002980232,NA,NA,10,197,0.26063582,15,227.4589,0.32270417
1572001.30604432,5178854.93018094,194.50923,0.200000002980232,NA,NA,10,197,0.26063582,15,227.4589,0.32270417
1571935.82868708,5178888.9737796,197.31319,0.200000002980232,NA,NA,10,197,0.26063582,15,227.4589,0.32270417
1577786.16740738,5180826.65376973,189.74574,0.200000002980232,NA,NA,6,239,0.31248862,255,NA,NA
1574604.41268797,5182886.66372532,205.15024,0.200000002980232,NA,NA,10,197,0.26063582,15,227.4589,0.32270417
1572955.50370582,5183132.31520859,203.56152,0.200000002980232,NA,NA,10,197,0.26063582,16,238.32666,0.38188857
1571929.50418328,5197002.85539143,217.49422,0.200000002980232,NA,NA,10,197,0.26063582,15,227.4589,0.32270417
1572452.65327357,5183028.17291301,174,0.200000002980232,NA,NA,10,197,0.26063582,16,238.32666,0.38188857
1574701.45700257,5182665.0316695,180.1373,0.200000002980232,NA,NA,10,197,0.26063582,15,227.4589,0.32270417
1575766.68002513,5183820.45812427,177.37747,0.200000002980232,NA,NA,10,197,0.26063582,15,227.4589,0.32270417
1570313.33049845,5180888.897557,187.54004,0.200000002980232,NA,NA,10,197,0.26063582,15,227.4589,0.32270417
1568658.30361972,5180927.98921469,175,0.200000002980232,NA,NA,10,197,0.26063582,16,238.32666,0.38188857
1573004.51328034,5196784.81864157,169,0.200000002980232,NA,NA,10,197,0.26063582,15,227.4589,0.32270417
1572389.7463268,5196595.92787898,205,0.200000002980232,NA,NA,6,202.6284,0.31248862,16,238.32666,0.38188857
1573164.86200576,5196868.91661965,195.47456,0.200000002980232,NA,NA,10,197,0.26063582,15,227.4589,0.32270417
1572205.85078832,5196831.57152056,197,0.200000002980232,NA,NA,6,202.10301,0.31248862,15,227.4589,0.32270417
1571516.68040511,5196997.73869797,206.15984,0.200000002980232,NA,NA,10,197,0.26063582,15,227.4589,0.32270417
1570531.06042313,5180447.55085238,176,0.200000002980232,NA,NA,10,197,0.26063582,16,238.32666,0.38188857
1570663.88542736,5180526.08587177,181.3961,0.200000002980232,NA,NA,10,197,0.26063582,15,227.4589,0.32270417
1571093.51377854,5180403.38998899,191.66748,0.200000002980232,NA,NA,10,197,0.26063582,9,475.2725,0.46632352
1597063.21836957,5149128.0533431,1073,0.200000002980232,NA,NA,7,351.6583,0.47477344,9,475.2725,0.46632352
1569722.68137849,5168871.04654001,733,0.200000002980232,NA,NA,15,716.57263,0.483527,8,604.2022,0.47762427
1581489.35925248,5174926.11698216,586,0.200000002980232,NA,NA,15,716.57263,0.483527,8,604.2022,0.47762427
1577847.43284436,5174218.57976774,830,0.200000002980232,NA,NA,15,716.57263,0.483527,8,604.2022,0.47762427
1527316.44943571,5184452.01407503,518,0.200000002980232,NA,NA,4,500,0.44912073,16,238.32666,0.38188857
1526480.07006284,5173611.22923592,457,0.200000002980232,NA,NA,4,500,0.44912073,16,238.32666,0.38188857
1515963.08717337,5178875.41589204,531,0.200000002980232,NA,NA,4,500,0.44912073,16,238.32666,0.38188857
1550147.05000178,5173170.02835764,447,0.200000002980232,NA,NA,10,500,0.26063582,15,227.4589,0.32270417
1545060.1485341,5163974.2884012,327,0.200000002980232,NA,NA,10,500,0.26063582,16,238.32666,0.38188857
1557414.94913002,5177937.74480928,398,0.200000002980232,NA,NA,10,412.96326,0.26063582,16,238.32666,0.38188857
1557139.65243644,5169905.61115832,292,0.200000002980232,NA,NA,10,364.88727,0.26063582,16,238.32666,0.38188857
1559099.77679445,5197893.15800317,546,0.200000002980232,NA,NA,4,441.60834,0.44912073,16,238.32666,0.38188857
1521339.87568602,5155330.54827132,452,0.200000002980232,NA,NA,10,500,0.26063582,15,227.4589,0.32270417
1564886.71499765,5182945.91281936,294,0.200000002980232,NA,NA,10,304.69125,0.26063582,16,238.32666,0.38188857
1569572.57924847,5176184.17137887,222,0.200000002980232,NA,NA,10,197,0.26063582,13,272.588,0.3933979
1571538.10205339,5183443.79056195,160,0.200000002980232,NA,NA,10,197,0.26063582,15,227.4589,0.32270417
1571622.99042502,5180867.01468411,211,0.200000002980232,NA,NA,10,197,0.26063582,13,272.588,0.3933979
1573666.04690734,5178401.13933416,183,0.200000002980232,NA,NA,10,197,0.26063582,15,227.4589,0.32270417
1569320.65181097,5190100.75909926,223,0.200000002980232,NA,NA,10,197,0.26063582,16,238.32666,0.38188857
1568979.42367378,5179482.24017624,188,0.200000002980232,NA,NA,10,197,0.26063582,15,227.4589,0.32270417
1565724.05466414,5181051.36222689,297,0.200000002980232,NA,NA,10,269.74524,0.26063582,16,238.32666,0.38188857
1571123.97393483,5180201.43351901,192,0.200000002980232,NA,NA,10,197,0.26063582,16,238.32666,0.38188857
1574579.81234614,5181889.27511713,186,0.200000002980232,NA,NA,10,197,0.26063582,15,227.4589,0.32270417
1576478.58008841,5184500.83672546,202,0.200000002980232,NA,NA,6,205.4891,0.31248862,16,238.32666,0.38188857
1568717.75971558,5186177.86832485,188,0.200000002980232,NA,NA,10,214.24576,0.26063582,15,227.4589,0.32270417
1564915.84415151,5179727.89413084,324,0.200000002980232,NA,NA,10,281.436,0.26063582,15,227.4589,0.32270417
1578520.07342995,5179986.3797679,184,0.200000002980232,NA,NA,6,239,0.31248862,16,238.32666,0.38188857
1933261.13796534,5620565.33963384,176,0.1,014A,1,3,183.16321,0.2711188,15,227.4589,0.32270417
1935265.31186779,5621691.48557128,440,0.2,015A,2,4,240,0.44912073,11,564.5722,0.4690416
2037740.00310149,5706989.57175206,480,0.5,016A,3,4,240,0.44912073,7,677.3067,0.4938305
2037085.67154813,5708273.14800374,162,0.1,017A,1,6,213.60303,0.31248862,16,238.32666,0.38188857
2037290.41795092,5708507.08922082,138,0.2,018A,2,6,199.03853,0.31248862,15,227.4589,0.32270417
1889457.96617716,5741827.84625361,210,0.5,021A,3,4,500,0.44912073,15,227.4589,0.32270417
1692922.44761863,5676345.12081259,350,0.5,024A,3,4,240,0.44912073,11,564.5722,0.4690416
1709359.83017754,5617533.1717603,210,0.2,025A,2,13,304.0157,0.4836529,16,238.32666,0.38188857
1935001.71933718,5619978.38562894,230,0.2,027A,2,3,175.85156,0.2711188,15,227.4589,0.32270417
1935001.71933718,5619978.38562894,230,0.2,027C,2,3,175.85156,0.2711188,15,227.4589,0.32270417
1937056.97946819,5621669.22788468,268,0.5,027F,3,6,239,0.31248862,10,334.44003,0.46992904
1937056.97946819,5621669.22788468,268,0.5,027G,3,6,239,0.31248862,10,334.44003,0.46992904
1976169.69683313,5784637.10781483,215,0.5,028A,3,4,240,0.44912073,16,238.32666,0.38188857
1929774.16624397,5604530.50133583,196,0.1,029A,1,4,270.37668,0.44912073,16,238.32666,0.38188857
1906510.67712762,5572463.85265751,495,0.5,032A,3,13,304.0157,0.4836529,10,334.44003,0.46992904
1863699.76781105,5544465.7052414,367,0.5,033A,3,4,500,0.44912073,16,238.32666,0.38188857
1863439.38632713,5544308.15645568,403,0.5,033C,3,4,500,0.44912073,16,238.32666,0.38188857
1881255.41174476,5522762.4736707,800,0.5,034A,3,12,617.27924,0.48799092,12,378.49112,0.5
1823869.67628001,5463577.59843913,314,0.5,039D,3,4,500,0.44912073,16,238.32666,0.38188857
1823869.67628001,5463577.59843913,314,0.5,039E,3,4,500,0.44912073,16,238.32666,0.38188857
1785647.90645369,5394870.85042552,511,0.5,040A,3,7,351.6583,0.47477344,5,648.8941,0.48938733
1586072.18807048,5292104.49645148,280,0.5,042A,3,4,500,0.44912073,15,227.4589,0.32270417
1406787.88784869,4914224.68216575,140,0.2,044A,2,4,240,0.44912073,13,272.588,0.3933979
1623714.86480283,5431110.69921557,335,0.5,046A,3,4,240,0.44912073,16,238.32666,0.38188857
1679870.17710108,5403762.60821808,235,0.5,048C,3,12,617.27924,0.48799092,16,238.32666,0.38188857
1679870.17710108,5403762.60821808,235,0.5,048D,3,12,617.27924,0.48799092,16,238.32666,0.38188857
1600809.50869019,5447413.13907103,300,0.5,050A,3,4,240,0.44912073,16,238.32666,0.38188857
1483521.63597722,5376422.41713971,300,0.5,051B,3,4,240,0.44912073,16,238.32666,0.38188857
1483521.63597722,5376422.41713971,300,0.5,051D,3,4,240,0.44912073,16,238.32666,0.38188857
1505795.19753904,5336649.3518216,333,0.5,052A,3,4,500,0.44912073,16,238.32666,0.38188857
1545083.54975021,5307970.41252497,391,0.5,053A,3,4,500,0.44912073,6,442.75815,0.44454366
1282121.75627767,5133558.32769116,215,0.5,054A,3,4,240,0.44912073,16,238.32666,0.38188857
1452851.2761732,5298840.21470644,215,0.5,055A,3,4,240,0.44912073,16,238.32666,0.38188857
1623880.57227216,5430588.41378328,340,0.5,056A,3,4,240,0.44912073,15,227.4589,0.32270417
1433314.0951316,5268511.73233864,278,0.5,057A,3,12,617.27924,0.48799092,16,238.32666,0.38188857
1575984.12383698,5450759.90182055,604,0.5,059A,3,12,617.27924,0.48799092,4,784.90753,0.5
1622338.29453838,5259790.18699708,244,0.5,060B,3,4,240,0.44912073,15,227.4589,0.32270417
1186830.18330778,4957213.88196876,298,0.5,070A,3,4,500,0.44912073,16,238.32666,0.38188857
1348556.87761299,4874759.94637656,400,0.5,075A,3,255,NA,NA,255,NA,NA
1197844.3847628,5040855.10538401,419,0.5,080B,3,4,240,0.44912073,255,NA,NA
1843034.07259359,5680727.13157331,200,0.5,081A,3,4,500,0.44912073,16,238.32666,0.38188857
1488782.50768646,5368110.00971868,1000,0.5,083A,3,0,NA,NA,255,NA,NA
1934655.31377966,5774703.10830139,350,0.5,085D,3,2,418,0.1874998,5,648.8941,0.48938733
1934656.32964357,5774760.33348506,350,0.5,085M,3,4,500,0.44912073,5,648.8941,0.48938733
1934465.81565767,5774756.72294424,350,0.5,085N,3,2,418,0.1874998,255,NA,NA
1783901.03513588,5601534.2190868,750,0.5,087A,3,12,617.27924,0.48799092,7,677.3067,0.4938305
1783403.1951368,5601513.07427761,800,0.5,087B,3,4,500,0.44912073,1,702.1102,0.4933938
1783272.37741844,5601460.69565123,407,0.5,087C,3,4,500,0.44912073,6,442.75815,0.44454366
1782757.27018396,5601428.48235068,750,0.5,087D,3,12,617.27924,0.48799092,7,677.3067,0.4938305
1294402.9247768,5043728.68855475,326,0.5,089A,3,11,380.89282,0.5033011,10,334.44003,0.46992904
1513169.47360599,5365761.26121033,324,0.5,090A,3,4,500,0.44912073,9,475.2725,0.46632352
1840348.66405481,5590529.88148664,293,0.5,092A,3,13,304.0157,0.4836529,12,378.49112,0.5
1982936.58189521,5670158.86585136,155,0.2,096A,2,4,240,0.44912073,255,NA,NA
2062915.24714573,5739554.96355227,206,0.5,099B,3,6,202.37328,0.31248862,16,238.32666,0.38188857
1820826.69499467,5628613.49246446,388,0.5,102A,3,7,351.6583,0.47477344,15,227.4589,0.32270417
1532497.60273951,5312835.63633556,465,0.5,103A,3,4,500,0.44912073,13,272.588,0.3933979
1840566.6214547,5591223.30308964,343,0.5,110C,3,13,304.0157,0.4836529,8,604.2022,0.47762427
1499904.44903797,5223733.17898131,275,0.5,112A,3,7,351.6583,0.47477344,10,334.44003,0.46992904
1499904.44903797,5223733.17898131,275,0.5,112B,3,7,351.6583,0.47477344,10,334.44003,0.46992904
2003322.98076072,5798299.04140041,522,0.5,113A,3,13,304.0157,0.4836529,6,442.75815,0.44454366
1806928.45466471,5549379.88053812,387,0.5,114A,3,13,304.0157,0.4836529,15,227.4589,0.32270417
1302544.41250689,5005812.15468993,636,0.5,118A,3,15,716.57263,0.483527,255,NA,NA
1302221.12434021,5005797.0462873,520,0.5,118B,3,0,NA,NA,255,NA,NA
1843643.12469572,5531114.52492322,290,0.5,120A,3,4,500,0.44912073,16,238.32666,0.38188857
1543911.23010708,5371931.96861163,500,0.5,122A,3,4,500,0.44912073,14,262.98834,0.40245143
1780138.19466134,5449779.62888258,506,0.5,123A,3,4,490.25,0.44912073,11,564.5722,0.4690416
1544100.4637881,5372211.30531271,500,0.5,129A,3,4,500,0.44912073,15,227.4589,0.32270417
1616893.83261193,5386887.44565905,367,0.5,130B,3,4,500,0.44912073,10,334.44003,0.46992904
1768793.75421434,5468846.57364441,258,0.5,131A,3,8,376.50534,0.41044065,15,227.4589,0.32270417
1749109.13645376,5426688.27068828,245,0.2,132A,2,2,242,0.1874998,13,272.588,0.3933979
1976193.09530699,5784969.63680767,215,0.5,214A,3,4,240,0.44912073,16,238.32666,0.38188857
1982936.04533621,5670147.85261603,155,0.2,225B,2,4,240,0.44912073,255,NA,NA
1793559.13952185,5501033.13989892,268,0.5,240A,3,6,212.88242,0.31248862,15,227.4589,0.32270417
1760658.41198629,5433384.82110907,350,0.2,249A,2,6,239,0.31248862,6,442.75815,0.44454366
1600994.17096339,5449011.73913093,210,0.5,257A,3,4,240,0.44912073,16,238.32666,0.38188857
1623723.8109244,5431110.67004819,335,0.5,259A,3,4,240,0.44912073,16,238.32666,0.38188857
1664219.75820011,5429910.85019175,303,0.5,261A,3,4,240,0.44912073,10,334.44003,0.46992904
1684425.04401199,5428682.7439423,400,0.5,262A,3,4,240,0.44912073,255,NA,NA
1590120.13425989,5400889.6005966,390,0.5,264A,3,4,500,0.44912073,10,334.44003,0.46992904
1543363.35855053,5371961.10497881,280,0.5,265A,3,4,500,0.44912073,10,334.44003,0.46992904
1483529.2473754,5376422.54111082,300,0.5,266A,3,4,240,0.44912073,16,238.32666,0.38188857
1505795.19753904,5336649.3518216,333,0.5,267A,3,4,500,0.44912073,16,238.32666,0.38188857
1452859.03738485,5298829.36002442,210,0.5,268A,3,4,240,0.44912073,16,238.32666,0.38188857
